currentAge,Mementos
319,12
1321,28
155,1
311,16
3755,94
5214,4058
6386,4041
136,22
178,3
559,13
5491,26890
254,1
2320,283
49,134
28,1
6559,4728
3,1
5,3
4,1
7,1
6,7
9,5
6306,6056
3634,35
1330,23
149,3
380,25
247,5
7786,2175
167,2
484,77
10,1
13,1
844,2
4053,134
2579,1389
55,1
908,56
7017,76413
1752,5
430,214
1361,20
1661,253
